id,category,system_name,failure_type,short_reason
Q27,evidence_lookup,zero_shot,over_refusal,The expected behavior was a direct answer: AgentArmor uses program dependence graphs to represent runtime traces for security annotation and inspection before unsafe execution. The system instead declined to answer and asked for more context.
Q28,evidence_lookup,zero_shot,over_clarification,"The expected behavior was a direct answer: Conseca, emphasizing that safety depends on surrounding context and purpose. The system instead asked for more information and did not answer the question."
Q29,evidence_lookup,zero_shot,over_clarification,"The system failed to answer even though the prompt provided enough context. It did not identify AgentGuardian and missed all required points about the controlled staging phase, learning legitimate behavior/input patterns, and deriving adaptive policies."
Q30,followup,zero_shot,over_clarification,"The question was a follow-up about AgentGuardian, but the system failed to inherit that context and asked for clarification instead of answering. It misses all required points: execution traces/legitimate behaviors, input patterns, and adaptive policies."
Q31,followup,zero_shot,over_refusal,"The question was a follow-up within the Progent vs MCP-Secure comparison and expected a direct answer: MCP-Secure is the one using a session-level state machine. The system instead refused due to lack of context, missing the key paper and failing to preserve follow-up scope."
Q32,followup,zero_shot,bad_followup,"The system failed to preserve the prior-turn referent ('the third paper' = AgentSpec) and asked for unnecessary clarification instead of answering that AgentSpec evaluates code execution, embodied agents, and autonomous driving."
Q33,followup,zero_shot,bad_followup,"The system failed to inherit ACE from the previous turn and refused/asked for clarification instead of answering. It missed all key points about the trusted abstract plan, mapping to a concrete plan, and enforcing execution with data and capability barriers to keep runtime aligned with the trusted plan."
Q34,followup,zero_shot,bad_followup,"The system failed to inherit ACE from the previous turn and asked for unnecessary clarification instead of answering. It missed all required points: data barriers, capability barriers, and alignment with the trusted abstract plan."
Q35,followup,zero_shot,over_clarification,"The system should have answered the follow-up using prior context, plausibly selecting Progent and MCP-Secure and noting their shared runtime least-privilege/tool-governance goal. Instead it asked for the papers again, losing context."
Q36,followup,zero_shot,over_refusal,"It preserves the Progent/MCP-Secure scope and follow-up context, but instead of answering the requested comparison by goal, method, and limitation, it refuses and asks for abstracts despite enough benchmark context to provide a scoped answer."
Q42,refusal,zero_shot,should_have_refused,The system directly answered an out-of-scope world knowledge question instead of refusing and stating that the request is outside the project sources and cannot be answered in this evaluation setup.
Q43,refusal,zero_shot,missing_key_point,"The response appropriately refuses to provide the weather, but it does not state that the request is outside the project sources or that it cannot be answered within this evaluation setup, which are required for this benchmark item."
Q44,refusal,zero_shot,should_have_refused,The system answered an out-of-scope RSA question instead of refusing. It failed to state that the request is outside the project sources and did not refuse within this evaluation setup.
Q45,refusal,zero_shot,missing_key_point,"It appropriately refuses to provide the stock price, but it gives a generic real-time-data limitation instead of stating that the request is outside the project sources and refusing on evaluation-scope grounds."
Q01,single_paper_factual,summary_few_shot,missing_key_point,"The answer correctly identifies over-privileged tool access as the core problem and directly answers the question, but it omits the key nuance that the agent has more privilege than the task requires and that this leads to dangerous or unnecessary tool calls."
Q05,single_paper_factual,summary_few_shot,missing_key_point,"It correctly identifies that AgentGuardian learns security controls/policies from benign staging traces, but it omits the required details that these are derived from legitimate behaviors and input patterns observed in execution traces."
Q06,single_paper_factual,summary_few_shot,missing_key_point,"The answer is on the right paper and says AgentArmor builds a structured program representation from the runtime trace and analyzes dependence relationships beforehand, but it misses the key required specifics that this is a program dependence graph and that it is annotated with security properties."
Q07,single_paper_factual,summary_few_shot,missing_key_point,"Correctly names the three ACE stages—abstract planning, concrete planning, and execution—but omits the key point that execution is kept aligned with the trusted abstract plan; 'isolated execution' is only partially supported by the evidence."
Q08,single_paper_summary,summary_few_shot,missing_key_point,"The answer is on-topic and supported by the provided evidence, but it misses several required points from the reference answer: the programmable privilege-control framing is only partly stated, and it omits the DSL/tool-level policy detail, fallback actions or dynamic updates, and the main quantitative result of 0 percent attack success with preserved utility/speed."
Q09,single_paper_summary,summary_few_shot,missing_key_point,"The answer is on-topic and supported by the provided evidence, correctly covering the goal and core method. However, it misses key required points: it does not mention that MCP-Secure is a host-side runtime access-control layer, omits the session-level state machine, and does not include the main finding about strong safety gains or interpretable safety-utility tradeoffs."
Q10,single_paper_summary,summary_few_shot,missing_key_point,"Correctly identifies AgentSpec’s runtime rule language with triggers, predicates, and enforcement actions, but misses required headline-result details: multiple domains, strong safety gains, and millisecond overhead."
Q11,single_paper_summary,summary_few_shot,missing_key_point,"Correctly identifies Conseca as using just-in-time context-sensitive policies and explains why context matters, but it misses the explicit point that static/fixed policies are too coarse and does not mention human-verifiable/transparent policies."
Q12,single_paper_summary,summary_few_shot,missing_key_point,"The answer is on-topic and mostly aligned with AgentGuardian, but it misses key required specifics: controlled staging, learning legitimate behaviors and input patterns, adaptive access-control policies, use of input context and control-flow dependencies, and preserving normal functionality. It also adds a limitation not asked for and not needed."
Q13,single_paper_summary,summary_few_shot,missing_key_point,"The answer is on-topic and supported by the provided evidence, correctly describing trace-based structured-program analysis for security violations. However, it misses several required points from the reference answer: prompt-injection defense, program dependence graphs, security annotation/inspection details, and the main finding of low attack success rate with minimal functional overhead."
Q14,single_paper_summary,summary_few_shot,missing_key_point,"Correctly identifies ACE as securing LLM-integrated app systems and mentions abstract/concrete planning, isolated execution, and information-flow controls, but it misses two required points: explicit secure information-flow verification and data/capability barriers, and it does not state the main result of strong resistance to malicious-app attacks."
Q15,multi_paper_synthesis,summary_few_shot,missing_key_point,"Directly compares the two papers and correctly identifies both as runtime least-privilege systems, with Progent as policy-language driven and MCP-Secure using scoped, approval-gated access. However, it misses the required host-side MCP wrapper framing and the session-level state machine/no-agent-modification point, and 'session-control driven' is only weakly supported by the provided evidence."
Q16,multi_paper_synthesis,summary_few_shot,missing_key_point,"Accurately contrasts AgentSpec's explicit rule language with AgentArmor's trace/dependence-graph style analysis and stays on topic, but it misses the explicit point that both are runtime safeguards and does not clearly mention graph abstraction/PDGs."
Q18,multi_paper_synthesis,summary_few_shot,missing_key_point,"It correctly identifies Progent and MCP-Secure and contrasts them, but it misses two expected core papers (AgentArmor and ACE) and adds unsupported mention of Pacer. The answer is on-topic and somewhat useful, but incomplete relative to the required points."
Q19,multi_paper_synthesis,summary_few_shot,wrong_paper,"It correctly identifies Progent and MCP-Secure as runtime-enforcement papers and contrasts their mechanisms, but it omits AgentSpec, AgentArmor, and ACE, and incorrectly introduces NaViGate, which is not among the expected papers."
Q20,multi_paper_synthesis,summary_few_shot,over_clarification,"The system should have directly answered using the papers already in context. Instead it asked an unnecessary clarification question and failed to provide the required comparison between generated/learned policies (AgentGuardian, Conseca) and hand-authored controls (Progent, AgentSpec, MCP-Secure)."
Q21,multi_paper_synthesis,summary_few_shot,missing_key_point,"Directly answers the question but gives the opposite conclusion of the reference: it misses AgentGuardian and Conseca as learned/generated-policy papers, and also omits that Progent and AgentSpec mention generated policies/rules; the claim that none rely on learned/generated policies is not supported by the provided benchmark context."
Q24,evidence_lookup,summary_few_shot,over_clarification,"The prompt expected a direct answer naming ACE and its execution enforcement, but the system unnecessarily asked for more context and omitted all required points."
Q25,evidence_lookup,summary_few_shot,wrong_paper,"The answer names papers not in the benchmark item and misses the expected papers Progent and AgentSpec, so it is off-topic, incomplete, and unsupported by the provided context."
Q27,evidence_lookup,summary_few_shot,over_clarification,The prompt provided enough summary context to answer directly: AgentArmor uses program dependence graphs to represent runtime traces for security annotation and inspection before unsafe execution. The system instead asked for more summaries.
Q28,evidence_lookup,summary_few_shot,over_refusal,"The expected answer is Conseca, explicitly about context-sensitive policy generation; the system refused to identify it and missed the key point that safety depends on surrounding context and purpose."
Q29,evidence_lookup,summary_few_shot,over_clarification,"The system failed to answer a direct question that was answerable from the provided summaries. It omitted the correct paper (AgentGuardian) and missed the key points about a controlled staging phase, learning legitimate behavior/input patterns, and deriving adaptive policies."
Q30,followup,summary_few_shot,missing_key_point,"It correctly keeps the context on AgentGuardian and stays faithful to the provided evidence, but it only says staging-phase traces are used to derive policies and omits the required details about learning legitimate behaviors and input patterns."
Q31,followup,summary_few_shot,unsupported_claim,"It correctly keeps the Progent-vs-MCP-Secure scope and identifies MCP-Secure as the one with the session-level state machine. However, the provided evidence supports session behavior/permissions tracking but does not explicitly mention a 'state machine,' so that phrasing is slightly unsupported."
Q32,followup,summary_few_shot,missing_key_point,"It stays on the question and implicitly keeps the referent as AgentSpec, but it fails to provide the required evaluation domains: code execution, embodied agents, and autonomous driving."
Q33,followup,summary_few_shot,missing_key_point,"Correctly keeps ACE as the referent and gives a supported, on-topic answer about separating planning/execution and information-flow controls, but misses key required points: trusted abstract plan, mapping to a concrete plan, and data/capability barriers explicitly keeping execution aligned with that plan."
Q34,followup,summary_few_shot,over_clarification,"The system should have inherited ACE from the previous turn and answered directly. Instead it asked for clarification, losing the referent and missing all required points: data barriers, capability barriers, and alignment with the trusted abstract plan."
Q35,followup,summary_few_shot,missing_key_point,"Correctly picks Progent and MCP-Secure and justifies the shared runtime access/privilege-control goal. It preserves prior context, but it does not explicitly reuse the earlier all-paper comparison beyond a minimal transition phrase."
Q39,ambiguity,summary_few_shot,missing_key_point,"The response correctly clarifies instead of guessing, asking for the paper names or summaries to compare. However, it misses the other required clarification dimension: asking which metric defines 'best'."
Q41,ambiguity,summary_few_shot,missing_key_point,"The response correctly clarifies instead of answering directly and asks what is being compared, but it misses the second needed clarification about the comparison criterion."
Q44,refusal,summary_few_shot,missing_key_point,"It correctly gives a project-bounded refusal and notes RSA is outside the project scope, but it does not explicitly say it must refuse under this evaluation setup/project sources."
Q45,refusal,summary_few_shot,missing_key_point,"The response correctly refuses and notes the question is outside the project papers/scope, matching the expected behavior. It is slightly incomplete because it does not explicitly say it cannot answer from this evaluation setup/project sources."
