scope,group,system,metric,value
category,followup,litspace_rag,followup_success_mean,1.8571428571428572
category,followup,litspace_rag,followup_success_std,0.37796447300922725
category,followup,litspace_rag,followup_success_ci95,0.27999999999999997
category,followup,litspace_rag,paper_hit_at_5_mean,1.0
category,followup,litspace_rag,paper_hit_at_5_std,0.0
category,followup,litspace_rag,paper_hit_at_5_ci95,0.0
category,followup,litspace_rag,paper_recall_at_5_mean,0.9285714285714286
category,followup,litspace_rag,paper_recall_at_5_std,0.18898223650461363
category,followup,litspace_rag,paper_recall_at_5_ci95,0.13999999999999999
category,followup,litspace_rag,section_hit_at_5_mean,0.7142857142857143
category,followup,litspace_rag,section_hit_at_5_std,0.4879500364742666
category,followup,litspace_rag,section_hit_at_5_ci95,0.3614784456460256
category,followup,litspace_rag,section_recall_at_5_mean,0.369047619047619
category,followup,litspace_rag,section_recall_at_5_std,0.3595816204965735
category,followup,litspace_rag,section_recall_at_5_ci95,0.266381792281791
category,followup,litspace_rag,paper_mrr_at_5_mean,0.8857142857142857
category,followup,litspace_rag,paper_mrr_at_5_std,0.30237157840738177
category,followup,litspace_rag,paper_mrr_at_5_ci95,0.22399999999999998
category,followup,litspace_rag,clarification_accuracy_mean,
category,followup,litspace_rag,clarification_accuracy_std,
category,followup,litspace_rag,clarification_accuracy_ci95,
category,followup,litspace_rag,refusal_accuracy_mean,
category,followup,litspace_rag,refusal_accuracy_std,
category,followup,litspace_rag,refusal_accuracy_ci95,
category,followup,litspace_rag,answered_rate,1.0
category,followup,litspace_rag,clarified_rate,0.0
category,followup,litspace_rag,refused_rate,0.0
category,followup,litspace_rag,over_clarification_rate,0.0
category,followup,litspace_rag,over_refusal_rate,0.0
category,followup,litspace_rag,avg_latency_sec,6.6486030000000005
category,followup,litspace_rag,latency_std,1.9394937299450943
category,followup,litspace_rag,latency_ci95,1.43679706206506
category,followup,litspace_rag,avg_input_tokens,
category,followup,litspace_rag,avg_output_tokens,
category,followup,litspace_rag,avg_cost_usd,
category,followup,zero_shot,correctness_mean,0.0
category,followup,zero_shot,correctness_std,0.0
category,followup,zero_shot,correctness_ci95,0.0
category,followup,zero_shot,completeness_mean,0.0
category,followup,zero_shot,completeness_std,0.0
category,followup,zero_shot,completeness_ci95,0.0
category,followup,zero_shot,relevance_mean,0.8571428571428571
category,followup,zero_shot,relevance_std,0.37796447300922725
category,followup,zero_shot,relevance_ci95,0.27999999999999997
category,followup,zero_shot,helpfulness_mean,0.0
category,followup,zero_shot,helpfulness_std,0.0
category,followup,zero_shot,helpfulness_ci95,0.0
category,followup,zero_shot,faithfulness_mean,
category,followup,zero_shot,faithfulness_std,
category,followup,zero_shot,faithfulness_ci95,
category,followup,zero_shot,followup_success_mean,0.2857142857142857
category,followup,zero_shot,followup_success_std,0.7559289460184545
category,followup,zero_shot,followup_success_ci95,0.5599999999999999
category,followup,zero_shot,clarification_accuracy_mean,
category,followup,zero_shot,clarification_accuracy_std,
category,followup,zero_shot,clarification_accuracy_ci95,
category,followup,zero_shot,refusal_accuracy_mean,
category,followup,zero_shot,refusal_accuracy_std,
category,followup,zero_shot,refusal_accuracy_ci95,
category,followup,zero_shot,answered_rate,0.7142857142857143
category,followup,zero_shot,clarified_rate,0.2857142857142857
category,followup,zero_shot,refused_rate,0.0
category,followup,zero_shot,over_clarification_rate,0.2857142857142857
category,followup,zero_shot,over_refusal_rate,0.0
category,followup,zero_shot,avg_latency_sec,3.002072142857143
category,followup,zero_shot,latency_std,0.504953744381083
category,followup,zero_shot,latency_ci95,0.3740749687425028
category,followup,zero_shot,avg_input_tokens,309.85714285714283
category,followup,zero_shot,avg_output_tokens,123.42857142857143
category,followup,zero_shot,avg_cost_usd,0.0007878214285714285
category,followup,summary_few_shot,correctness_mean,1.1428571428571428
category,followup,summary_few_shot,correctness_std,0.8997354108424374
category,followup,summary_few_shot,correctness_ci95,0.6665333199973326
category,followup,summary_few_shot,completeness_mean,0.8571428571428571
category,followup,summary_few_shot,completeness_std,0.8997354108424374
category,followup,summary_few_shot,completeness_ci95,0.6665333199973326
category,followup,summary_few_shot,relevance_mean,1.7142857142857142
category,followup,summary_few_shot,relevance_std,0.7559289460184545
category,followup,summary_few_shot,relevance_ci95,0.5599999999999999
category,followup,summary_few_shot,helpfulness_mean,1.1428571428571428
category,followup,summary_few_shot,helpfulness_std,0.8997354108424374
category,followup,summary_few_shot,helpfulness_ci95,0.6665333199973326
category,followup,summary_few_shot,faithfulness_mean,1.8571428571428572
category,followup,summary_few_shot,faithfulness_std,0.37796447300922725
category,followup,summary_few_shot,faithfulness_ci95,0.27999999999999997
category,followup,summary_few_shot,followup_success_mean,1.5714285714285714
category,followup,summary_few_shot,followup_success_std,0.7867957924694432
category,followup,summary_few_shot,followup_success_ci95,0.5828664798505172
category,followup,summary_few_shot,clarification_accuracy_mean,
category,followup,summary_few_shot,clarification_accuracy_std,
category,followup,summary_few_shot,clarification_accuracy_ci95,
category,followup,summary_few_shot,refusal_accuracy_mean,
category,followup,summary_few_shot,refusal_accuracy_std,
category,followup,summary_few_shot,refusal_accuracy_ci95,
category,followup,summary_few_shot,answered_rate,0.8571428571428571
category,followup,summary_few_shot,clarified_rate,0.14285714285714285
category,followup,summary_few_shot,refused_rate,0.0
category,followup,summary_few_shot,over_clarification_rate,0.14285714285714285
category,followup,summary_few_shot,over_refusal_rate,0.0
